"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",45-54,male,45,79,2,,2,THB,4.00232493,,2.53164557,8.00464986,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,male,28,58,8,1,10,THB,0.99375259,7.95002069,17.24137931,7.95002069,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",35-44,male,88,148,2,,4,THB,3.58838898,,2.7027027,7.17677796,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,male,38,60,,,0,THB,,,0,7.04970577,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,unknown,57,100,5,,7,THB,1.404,,7,7.02,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",65+,male,4,11,2,,2,THB,3.40128074,,18.18181818,6.80256149,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",45-54,male,27,57,7,,10,THB,0.92414628,,17.54385965,6.46902395,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",65+,female,13,38,2,,2,THB,3.1406956,,5.26315789,6.28139121,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,male,71,109,4,,6,THB,1.53464107,,5.50458716,6.1385643,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",55-64,female,40,57,4,,4,THB,1.53322503,,7.01754386,6.13290011,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,unknown,490,694,2,,1,THB,2.90487065,,0.14409222,5.8097413,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,unknown,464,659,,,0,THB,,,0,5.56986057,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,8,20,2,,2,THB,2.76385543,,10,5.52771086,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",55-64,male,7,20,3,,3,THB,1.79706468,,15,5.39119405,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,male,26,56,2,,2,THB,2.50989524,,3.57142857,5.01979049,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",55-64,male,14,37,3,,3,THB,1.63094741,,8.10810811,4.89284223,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,male,19,37,2,,2,THB,2.38990025,,5.40540541,4.7798005,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,unknown,35,53,5,,7,THB,0.87200227,,13.20754717,4.36001135,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,349,483,2,,2,THB,2.01993484,,0.41407867,4.03986968,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",55-64,male,16,34,1,,1,THB,4.02151429,,2.94117647,4.02151429,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",35-44,male,33,56,3,,5,THB,1.25251772,,8.92857143,3.75755316,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,294,403,,,1,THB,,,0.24813896,3.74985945,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,male,33,55,6,,7,THB,0.60666667,,12.72727273,3.64,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,male,29,48,2,,2,THB,1.775,,4.16666667,3.55,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",35-44,unknown,263,409,2,,1,THB,1.69493955,,0.24449878,3.38987909,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",65+,female,4,13,1,,1,THB,3.31462373,,7.69230769,3.31462373,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,unknown,39,67,,,1,THB,,,1.49253731,3.22,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,296,358,1,,2,THB,3.0701442,,0.55865922,3.0701442,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",65+,female,19,29,1,,2,THB,2.82232841,,6.89655172,2.82232841,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,male,17,21,,,0,THB,,,0,2.76,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",25-34,unknown,16,54,1,,2,THB,2.48,,3.7037037,2.48,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,unknown,22,38,,,0,THB,,,0,2.32,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",45-54,male,269,269,1,,1,THB,2.24439334,,0.37174721,2.24439334,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",45-54,female,278,278,3,,4,THB,0.74477627,,1.43884892,2.2343288,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,unknown,28,41,3,,4,THB,0.67666843,,9.75609756,2.03000528,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",55-64,female,235,238,2,,2,THB,0.9913576,,0.84033613,1.98271519,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",25-34,unknown,176,229,,,1,THB,,,0.43668122,1.95990748,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",65+,male,233,236,1,,1,THB,1.90219884,,0.42372881,1.90219884,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,unknown,158,212,,,0,THB,,,0,1.88995269,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",25-34,unknown,128,141,,,0,THB,,,0,1.7899646,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",35-44,unknown,6,11,1,,1,THB,1.76102297,,9.09090909,1.76102297,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",65+,female,219,220,,,0,THB,,,0,1.75123068,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,unknown,12,21,,,0,THB,,,0,1.75,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",65+,unknown,108,196,,,0,THB,,,0,1.69993937,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",25-34,male,41,62,1,,1,THB,1.68936314,,1.61290323,1.68936314,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",55-64,male,188,190,1,,1,THB,1.63045615,,0.52631579,1.63045615,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",45-54,female,197,199,4,,5,THB,0.406363,,2.51256281,1.62545201,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",35-44,unknown,159,194,,,1,THB,,,0.51546392,1.62007609,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",25-34,unknown,151,181,2,,3,THB,0.79020206,,1.65745856,1.58040412,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",45-54,male,17,19,,,0,THB,,,0,1.53212114,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",25-34,unknown,14,43,1,,3,THB,1.49996195,,6.97674419,1.49996195,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",45-54,unknown,106,169,,,0,THB,,,0,1.47994722,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",25-34,unknown,12,20,,,0,THB,,,0,1.40031014,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,unknown,14,25,1,,1,THB,1.37994241,,4,1.37994241,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,unknown,125,174,2,,2,THB,0.66497039,,1.14942529,1.32994078,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",25-34,unknown,108,136,,,0,THB,,,0,1.27047979,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",55-64,female,153,153,,,0,THB,,,0,1.2542068,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",35-44,unknown,7,16,,,0,THB,,,0,1.13901111,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",65+,female,118,119,2,,2,THB,0.49666589,,1.68067227,0.99333179,2026-08-01,2026-08-17
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,unknown,78,118,,,0,THB,,,0,0.97996839,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",55-64,male,110,110,,,0,THB,,,0,0.94316351,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",45-54,male,7,11,,,0,THB,,,0,0.90099367,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",35-44,unknown,79,103,,,0,THB,,,0,0.88022508,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,unknown,9,12,,,1,THB,,,8.33333333,0.88,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",45-54,male,104,104,,,0,THB,,,0,0.86289428,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",65+,male,97,97,1,,1,THB,0.83279332,,1.03092784,0.83279332,2026-08-01,2026-08-17
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",55-64,unknown,58,91,,,0,THB,,,0,0.80997111,2026-08-01,2026-08-17
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",25-34,unknown,92,93,,,0,THB,,,0,0.79509899,2026-08-01,2026-08-17
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",45-54,unknown,5,8,,,0,THB,,,0,0.78045336,2026-08-01,2026-08-17
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",35-44,unknown,67,93,1,,1,THB,0.78029467,,1.07526882,0.78029467,2026-08-01,2026-08-17
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,unknown,3,3,1,,1,THB,0.77996745,,33.33333333,0.77996745,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",65+,female,10,14,2,,2,THB,0.37882689,,14.28571429,0.75765377,2026-08-01,2026-08-17
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",65+,male,5,9,,,0,THB,,,0,0.74016393,2026-08-01,2026-08-17
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",35-44,unknown,79,96,,,0,THB,,,0,0.72998556,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,unknown,61,83,,,0,THB,,,0,0.72997264,2026-08-01,2026-08-17
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",35-44,unknown,4,4,,,0,THB,,,0,0.69622238,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",45-54,unknown,13,21,,,0,THB,,,0,0.67998275,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",45-54,unknown,6,8,,,0,THB,,,0,0.65,2026-08-01,2026-08-17
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,14,21,,,1,THB,,,4.76190476,0.64,2026-08-01,2026-08-17
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",55-64,unknown,3,13,1,,3,THB,0.62998402,,23.07692308,0.62998402,2026-08-01,2026-08-17
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,unknown,47,74,,,0,THB,,,0,0.60997714,2026-08-01,2026-08-17
