"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",35-44,unknown,19,56,,,0,THB,,,0,16.16,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",35-44,unknown,13,37,7,1,10,THB,2.30646339,16.14524374,27.02702703,16.14524374,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,male,103,148,6,,10,THB,2.65352964,,6.75675676,15.92117786,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,male,1489,1838,1,,1,THB,15.52016974,,0.05440696,15.52016974,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,female,1569,1837,5,,8,THB,3.07003358,,0.43549265,15.35016788,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,female,228,327,5,1,9,THB,3.04274838,15.21374191,2.75229358,15.21374191,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",55-64,female,52,103,9,,10,THB,1.5889902,,9.70873786,14.30091179,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",55-64,male,10,29,2,,2,THB,6.98544537,,6.89655172,13.97089075,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,female,1414,1589,2,,4,THB,6.73507366,,0.25173065,13.47014732,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",25-34,unknown,920,1542,1,,1,THB,13.0795335,,0.06485084,13.0795335,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,male,1238,1546,1,,1,THB,12.99014207,,0.06468305,12.99014207,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,male,118,184,2,1,6,THB,6.48659542,12.97319084,3.26086957,12.97319084,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,male,1243,1513,1,,2,THB,12.710139,,0.13218771,12.710139,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,female,1216,1484,1,,1,THB,12.68013868,,0.06738544,12.68013868,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,female,110,181,8,,10,THB,1.52412487,,5.52486188,12.19299894,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,unknown,25,78,1,,1,THB,12.14300643,,1.28205128,12.14300643,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",55-64,male,14,38,9,,11,THB,1.26818967,,28.94736842,11.41370701,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,unknown,770,1243,,,1,THB,,,0.08045052,11.02977301,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",35-44,unknown,20,41,1,,3,THB,9.68131967,,7.31707317,9.68131967,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",65+,male,3,3,1,,1,THB,9.58061083,,33.33333333,9.58061083,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,male,49,140,2,,6,THB,4.61118954,,4.28571429,9.22237907,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,unknown,34,59,2,1,5,THB,4.56533775,9.13067549,8.47457627,9.13067549,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",55-64,male,30,63,6,,8,THB,1.50520518,,12.6984127,9.03123105,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",65+,female,48,98,3,,3,THB,2.94852612,,3.06122449,8.84557836,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,male,28,58,8,1,10,THB,0.99400642,7.95205137,17.24137931,7.95205137,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",35-44,male,91,165,6,,11,THB,1.30248807,,6.66666667,7.8149284,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,unknown,57,103,7,,9,THB,1.06293578,,8.73786408,7.44055046,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",55-64,male,18,54,4,,3,THB,1.85022744,,5.55555556,7.40090977,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,male,40,62,,,0,THB,,,0,7.11176076,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",65+,male,7,17,2,,2,THB,3.47047306,,11.76470588,6.94094612,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",45-54,unknown,2,16,3,1,4,THB,2.26740309,6.80220926,25,6.80220926,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",25-34,male,86,160,2,,6,THB,3.02690889,,3.75,6.05381777,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,unknown,500,706,2,,1,THB,2.96003237,,0.14164306,5.92006474,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",65+,female,16,32,1,,1,THB,5.67036153,,3.125,5.67036153,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,unknown,464,659,,,0,THB,,,0,5.56986057,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,male,28,58,2,,2,THB,2.74067855,,3.44827586,5.4813571,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",35-44,unknown,40,93,1,,4,THB,5.45441941,,4.30107527,5.45441941,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",45-54,male,34,59,1,,2,THB,5.22329401,,3.38983051,5.22329401,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,459,600,1,,2,THB,5.11035415,,0.33333333,5.11035415,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,male,19,37,2,,2,THB,2.39059187,,5.40540541,4.78118375,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",25-34,unknown,11,22,1,,1,THB,4.65063393,,4.54545455,4.65063393,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",25-34,unknown,404,543,,,0,THB,,,0,4.64006174,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,unknown,35,53,5,,7,THB,0.87222501,,13.20754717,4.36112503,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,349,484,2,,2,THB,2.02497397,,0.41322314,4.04994795,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",45-54,unknown,8,19,2,,2,THB,1.91526107,,10.52631579,3.83052214,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",25-34,unknown,10,24,,,0,THB,,,0,3.83047087,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,298,411,,,1,THB,,,0.243309,3.82992118,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,male,33,57,6,,7,THB,0.61004513,,12.28070175,3.66027079,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,male,29,48,2,,2,THB,1.77543668,,4.16666667,3.55087336,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",35-44,unknown,263,409,2,,1,THB,1.69493955,,0.24449878,3.38987909,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,unknown,39,67,,,1,THB,,,1.49253731,3.22023823,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",25-34,unknown,218,260,,,0,THB,,,0,2.79053945,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,male,17,21,,,0,THB,,,0,2.76067901,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",65+,male,23,47,2,,3,THB,1.33608255,,6.38297872,2.6721651,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",25-34,unknown,237,302,2,,3,THB,1.30527615,,0.99337748,2.61055231,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",45-54,unknown,31,48,1,,3,THB,2.53205158,,6.25,2.53205158,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",25-34,unknown,212,285,2,,2,THB,1.26029529,,0.70175439,2.52059058,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness  - Wedding Package -1 - 31 Aug 26","2200 | DIA | Awareness  | Wedding Package | 1 - 31 Aug 26 [Other-Province]",35-44,unknown,231,306,,,1,THB,,,0.32679739,2.50017326,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",25-34,unknown,16,54,1,,2,THB,2.48,,3.7037037,2.48,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,unknown,22,39,,,0,THB,,,0,2.33057322,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",35-44,unknown,10,21,1,,1,THB,2.30028277,,4.76190476,2.30028277,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,unknown,28,41,3,,4,THB,0.67684127,,9.75609756,2.03052381,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",25-34,unknown,176,229,,,1,THB,,,0.43668122,1.95990748,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,unknown,158,212,,,0,THB,,,0,1.88995269,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,unknown,24,57,5,1,11,THB,0.3582903,1.79145151,19.29824561,1.79145151,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,unknown,178,205,,,0,THB,,,0,1.76006901,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,unknown,12,21,,,0,THB,,,0,1.75043053,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",65+,unknown,108,196,,,0,THB,,,0,1.69993937,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",35-44,unknown,134,188,1,,1,THB,1.630382,,0.53191489,1.630382,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",55-64,unknown,3,10,1,1,2,THB,1.57127311,1.57127311,20,1.57127311,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",25-34,unknown,14,43,1,,3,THB,1.49996195,,6.97674419,1.49996195,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness  - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA | Awareness  | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",45-54,unknown,106,169,,,0,THB,,,0,1.47994722,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness  - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Awareness  | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",35-44,unknown,137,170,,,1,THB,,,0.58823529,1.45001929,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,unknown,14,25,1,,1,THB,1.38034175,,4,1.38034175,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",25-34,unknown,127,177,2,,2,THB,0.68000744,,1.1299435,1.36001487,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness  - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",35-44,unknown,115,158,,,0,THB,,,0,1.35028568,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",45-54,unknown,8,11,,,1,THB,,,9.09090909,1.35016597,2026-08-01,2026-08-26
