"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",25-34,unknown,6,10,,,0,THB,,,0,0.14026795,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,male,4,5,,,0,THB,,,0,0.13017946,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",25-34,unknown,3,6,,,2,THB,,,33.33333333,0.12017146,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,18-24,female,3,3,,,0,THB,,,0,0.11,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",45-54,unknown,4,4,,,0,THB,,,0,0.10008258,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,unknown,1,6,,,0,THB,,,0,0.10003443,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,unknown,1,1,,,0,THB,,,0,0.09999431,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",Unknown,unknown,1,1,,,0,THB,,,0,0.09012859,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,unknown,2,5,,,1,THB,,,20,0.09012424,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",25-34,unknown,4,5,,,1,THB,,,20,0.08006606,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,55-64,male,1,1,,,0,THB,,,0,0.08,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,unknown,2,2,,,0,THB,,,0,0.08,2026-06-01,2026-06-22
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",65+,unknown,1,4,,,0,THB,,,0,0.04999716,2026-06-01,2026-06-22
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,unknown,1,6,,,0,THB,,,0,0.04005715,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,unknown,1,3,,,0,THB,,,0,0.04005522,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",65+,unknown,1,5,,,0,THB,,,0,0.03005742,2026-06-01,2026-06-22
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",Unknown,male,1,1,,,0,THB,,,0,0.01001281,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",Unknown,female,1,1,,,0,THB,,,0,0.01000406,2026-06-01,2026-06-22
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",Unknown,unknown,1,1,,,0,THB,,,0,0.01000406,2026-06-01,2026-06-22
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",18-24,unknown,1,1,,,0,THB,,,0,0.01000366,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,unknown,1,1,,,0,THB,,,0,0.01000344,2026-06-01,2026-06-22
"2200 | BU DIA | Message | Pearl of Grace | 1 - 31 May 26","Pearl of Grace | 1 - 31 May 26","2200 | BU DIA | Message | Pearl of Grace | 1 - 31 May 26 [BKK]",18-24,female,0,0,,1,0,THB,,0,0,0,2026-06-01,2026-06-22
"2200 | BU DIA | Message | Summer Shine | LEVA Collection | 2 - 31 May 26","Summer Shine | LEVA Collection","2200 | BU DIA | Message | Summer Shine | LEVA Collection | 2 - 31 May 26",25-34,female,0,0,,1,0,THB,,0,0,0,2026-06-01,2026-06-22
"2200 | BU DIA | Message | May Your Diamond Shine Forever - A | 16 - 31 May 26","May Your Diamond Shine Forever - A | 16 - 31 May 26","2200 | BU DIA | Message | May Your Diamond Shine Forever - A | 16 - 31 May 26",25-34,male,0,0,,1,0,THB,,0,0,0,2026-06-01,2026-06-22
"2200 | BU DIA | Message | Shine Your way | เปล่งประกายในงบที่คุณเข้าถึง | 1 - 31 May 26","Shine Your way | เปล่งประกายในงบที่คุณเข้าถึง","2200 | BU DIA | Message | Shine Your way | เปล่งประกายในงบที่คุณเข้าถึง | 1 - 31 May 26 [BKK]",35-44,female,0,0,,1,0,THB,,0,0,0,2026-06-01,2026-06-22
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,unknown,1,1,,,0,THB,,,0,0,2026-06-01,2026-06-22
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",65+,unknown,1,1,,,0,THB,,,0,0,2026-06-01,2026-06-22
