"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,male,12,36,5,,6,THB,1.02215379,,16.66666667,5.11076897,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,unknown,29,87,,,5,THB,,,5.74712644,5.01123581,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",45-54,male,20,50,4,,5,THB,1.25052355,,10,5.00209421,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,male,66,109,3,,5,THB,1.6,,4.58715596,4.8,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,male,10,27,5,,7,THB,0.95222108,,25.92592593,4.76110541,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,unknown,15,31,,,1,THB,,,3.22580645,4.58023077,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",65+,female,51,112,10,,12,THB,0.44524688,,10.71428571,4.45246884,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,male,17,23,2,1,2,THB,2.19847769,4.39695537,8.69565217,4.39695537,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",65+,female,46,67,6,,8,THB,0.71203057,,11.94029851,4.27218341,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",25-34,male,53,107,2,1,6,THB,2.07828756,4.15657513,5.60747664,4.15657513,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",65+,female,34,51,5,1,5,THB,0.79233172,3.96165861,9.80392157,3.96165861,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,male,24,41,3,,7,THB,1.3000655,,17.07317073,3.90019651,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",65+,female,19,42,2,1,3,THB,1.93305783,3.86611566,7.14285714,3.86611566,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,24,46,3,1,4,THB,1.22670586,3.68011757,8.69565217,3.68011757,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",35-44,male,55,82,4,,9,THB,0.91895366,,10.97560976,3.67581463,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,unknown,24,54,10,,16,THB,0.35421095,,29.62962963,3.54210949,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",55-64,male,9,27,2,,3,THB,1.72588206,,11.11111111,3.45176412,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,male,29,57,2,,3,THB,1.71505479,,5.26315789,3.43010958,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,female,17,39,4,,6,THB,0.84756847,,15.38461538,3.39027386,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,unknown,9,59,4,1,2,THB,0.735,2.94,3.38983051,2.94,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,24,48,1,,2,THB,2.78014007,,4.16666667,2.78014007,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,male,4,18,2,,0,THB,1.37011068,,0,2.74022135,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,unknown,12,23,1,,3,THB,2.69066354,,13.04347826,2.69066354,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",45-54,unknown,3,6,,,0,THB,,,0,2.65030416,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,unknown,23,59,1,,2,THB,2.62985532,,3.38983051,2.62985532,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,female,11,14,1,,1,THB,2.56038524,,7.14285714,2.56038524,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",35-44,unknown,5,17,3,,2,THB,0.80126749,,11.76470588,2.40380248,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,unknown,216,237,,,1,THB,,,0.42194093,2.39121894,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,male,47,80,,,0,THB,,,0,2.38011992,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,unknown,32,47,3,,3,THB,0.78706892,,6.38297872,2.36120676,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,unknown,213,265,,,0,THB,,,0,2.271128,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,unknown,7,21,2,,2,THB,1.13026242,,9.52380952,2.26052484,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",55-64,male,21,49,4,,6,THB,0.56031069,,12.24489796,2.24124274,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",18-24,male,24,41,,,0,THB,,,0,2.12088794,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,unknown,185,223,,,0,THB,,,0,2.05042415,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,male,42,60,,,0,THB,,,0,2.01006421,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,unknown,8,12,,,2,THB,,,16.66666667,1.94015672,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,16,34,2,,3,THB,0.93504711,,8.82352941,1.87009422,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,male,11,32,1,,2,THB,1.82,,6.25,1.82,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,unknown,19,48,,,0,THB,,,0,1.74204445,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,unknown,27,55,2,,4,THB,0.79540651,,7.27272727,1.59081303,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,unknown,169,211,,,0,THB,,,0,1.58024608,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,unknown,153,173,2,,0,THB,0.77034405,,0,1.5406881,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",25-34,unknown,150,184,,,0,THB,,,0,1.52016717,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",65+,male,14,21,,,0,THB,,,0,1.4000249,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,unknown,108,155,,,0,THB,,,0,1.35067084,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,unknown,133,166,,,0,THB,,,0,1.34030366,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",25-34,unknown,135,146,,,0,THB,,,0,1.29070992,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,121,154,,,0,THB,,,0,1.28029007,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",25-34,unknown,112,139,,,0,THB,,,0,1.27195717,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,unknown,123,150,,,0,THB,,,0,1.26048252,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,unknown,115,152,,,0,THB,,,0,1.23061121,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,unknown,115,138,,,0,THB,,,0,1.21068602,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",25-34,unknown,9,15,4,,5,THB,0.29503386,,33.33333333,1.18013544,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,unknown,3,14,3,1,4,THB,0.3933459,1.1800377,28.57142857,1.1800377,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",35-44,unknown,116,146,1,,2,THB,1.17012868,,1.36986301,1.17012868,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,98,124,,,0,THB,,,0,1.16065767,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,unknown,13,28,2,,2,THB,0.57001014,,7.14285714,1.14002028,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,male,7,14,,,0,THB,,,0,1.09172696,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,unknown,2,2,,,0,THB,,,0,1.06008563,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,unknown,101,124,,,0,THB,,,0,1.04039827,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,unknown,82,121,,,0,THB,,,0,1.03051183,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,unknown,102,117,2,,2,THB,0.49525246,,1.70940171,0.99050491,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,unknown,99,122,,,0,THB,,,0,0.99015419,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,unknown,87,112,1,,1,THB,0.98041182,,0.89285714,0.98041182,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,unknown,88,95,,,0,THB,,,0,0.92041108,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,unknown,8,15,,,1,THB,,,6.66666667,0.92038533,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",65+,unknown,2,12,,,0,THB,,,0,0.91994939,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",35-44,unknown,95,114,,,0,THB,,,0,0.89137156,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,unknown,81,99,,,0,THB,,,0,0.89018414,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,unknown,82,102,,,0,THB,,,0,0.85013238,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,unknown,80,101,,,0,THB,,,0,0.83034878,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,unknown,66,93,,,0,THB,,,0,0.78012148,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",35-44,unknown,70,81,,,1,THB,,,1.2345679,0.73040174,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,unknown,67,92,,,0,THB,,,0,0.73027955,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",45-54,unknown,80,89,,,0,THB,,,0,0.73008029,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",35-44,unknown,13,18,,,0,THB,,,0,0.72039945,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,unknown,54,76,,,0,THB,,,0,0.64031803,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,unknown,1,3,,,0,THB,,,0,0.63007231,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,70,82,,,0,THB,,,0,0.6201405,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,unknown,44,59,,,0,THB,,,0,0.57021828,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",25-34,unknown,9,15,,,0,THB,,,0,0.57001014,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,male,14,17,,,0,THB,,,0,0.57,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,61,76,,,0,THB,,,0,0.54030616,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,unknown,49,61,,,0,THB,,,0,0.52080136,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,unknown,1,3,,,0,THB,,,0,0.52012827,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,male,5,14,,,0,THB,,,0,0.50012333,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",65+,unknown,3,6,,,0,THB,,,0,0.49029199,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",55-64,unknown,41,56,,,0,THB,,,0,0.49005389,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",25-34,unknown,8,19,,,1,THB,,,5.26315789,0.4802663,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,unknown,6,7,,,0,THB,,,0,0.48007223,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,unknown,3,4,,,0,THB,,,0,0.47055224,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,unknown,38,48,,,0,THB,,,0,0.45009311,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,unknown,38,56,,,0,THB,,,0,0.43006697,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,male,8,13,,,0,THB,,,0,0.41048174,2026-07-01,2026-07-27
