"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,male,22,37,2,,5,THB,1.86494314,,13.51351351,3.72988628,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,23,42,3,1,4,THB,1.18017646,3.54052939,9.52380952,3.54052939,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",65+,female,11,24,2,1,1,THB,1.76096855,3.52193711,4.16666667,3.52193711,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",45-54,male,17,34,1,,2,THB,3.51186401,,5.88235294,3.51186401,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",55-64,male,7,24,2,,3,THB,1.69121975,,12.5,3.3824395,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,female,41,60,9,,13,THB,0.37576223,,21.66666667,3.38186006,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,female,17,38,4,,6,THB,0.84002729,,15.78947368,3.36010918,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",25-34,male,43,110,4,,11,THB,0.83680186,,10,3.34720742,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,male,26,52,2,,3,THB,1.62524301,,5.76923077,3.25048602,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",45-54,male,32,54,10,2,14,THB,0.32165357,1.60826783,25.92592593,3.21653566,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",65+,female,28,39,2,,3,THB,1.52610066,,7.69230769,3.05220132,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",65+,female,26,37,,,1,THB,,,2.7027027,3.00159317,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,male,8,10,2,1,2,THB,1.45580071,2.91160142,20,2.91160142,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,male,4,18,2,,0,THB,1.37004452,,0,2.74008903,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,unknown,12,23,1,,3,THB,2.69229355,,13.04347826,2.69229355,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",45-54,unknown,3,6,,,0,THB,,,0,2.65029372,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",25-34,unknown,23,59,1,,2,THB,2.62985532,,3.38983051,2.62985532,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,female,11,14,1,,1,THB,2.56035917,,7.14285714,2.56035917,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,20,43,1,,2,THB,2.54992225,,4.65116279,2.54992225,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,unknown,7,54,4,1,2,THB,0.63253733,2.53014933,3.7037037,2.53014933,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,unknown,14,37,7,,13,THB,0.35581722,,35.13513514,2.49072053,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",35-44,male,19,36,4,,9,THB,0.57281506,,25,2.29126022,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",65+,female,25,45,5,,7,THB,0.37995328,,15.55555556,1.89976638,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,male,37,54,,,0,THB,,,0,1.89028264,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,male,38,64,,,0,THB,,,0,1.8399439,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,16,32,2,,3,THB,0.90997226,,9.375,1.81994451,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,male,11,28,1,,2,THB,1.71010093,,7.14285714,1.71010093,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,unknown,6,7,,,0,THB,,,0,1.60005199,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,unknown,9,17,2,,2,THB,0.77510873,,11.76470588,1.55021746,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",18-24,male,17,31,,,0,THB,,,0,1.44076472,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",65+,male,14,21,,,0,THB,,,0,1.4000249,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",55-64,male,10,16,3,,4,THB,0.45567589,,25,1.36702766,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",25-34,unknown,120,126,,,1,THB,,,0.79365079,1.30026477,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,unknown,6,16,1,,1,THB,1.22,,6.25,1.22,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,unknown,3,14,3,1,4,THB,0.39339215,1.18017646,28.57142857,1.18017646,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",25-34,unknown,9,14,3,,4,THB,0.38670952,,28.57142857,1.16012857,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,unknown,13,28,2,,2,THB,0.57001014,,7.14285714,1.14002028,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,unknown,121,139,,,0,THB,,,0,1.07058139,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,unknown,112,120,,,0,THB,,,0,1.03018347,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,unknown,110,121,,,0,THB,,,0,0.97092376,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,male,4,8,,,0,THB,,,0,0.93051179,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",65+,unknown,2,12,,,0,THB,,,0,0.91994939,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,unknown,9,21,,,1,THB,,,4.76190476,0.85072066,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,unknown,90,97,,,0,THB,,,0,0.83014214,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,unknown,13,25,,,0,THB,,,0,0.78066131,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,unknown,86,97,,,0,THB,,,0,0.73048992,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",25-34,unknown,81,92,,,0,THB,,,0,0.73045346,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",25-34,unknown,83,85,,,0,THB,,,0,0.73006718,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,78,90,,,0,THB,,,0,0.7204832,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,unknown,12,21,2,,4,THB,0.345249,,19.04761905,0.690498,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,unknown,12,19,2,,2,THB,0.345249,,10.52631579,0.690498,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,unknown,1,3,,,0,THB,,,0,0.63006983,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,unknown,69,74,,,0,THB,,,0,0.61060148,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,unknown,64,75,,,0,THB,,,0,0.58031515,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",25-34,unknown,9,15,,,0,THB,,,0,0.57001014,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,unknown,5,10,,,0,THB,,,0,0.56029739,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",35-44,unknown,59,67,1,,2,THB,0.55034165,,2.98507463,0.55034165,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",25-34,unknown,46,58,,,0,THB,,,0,0.55023385,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,unknown,64,69,,,0,THB,,,0,0.53022535,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,unknown,61,69,,,0,THB,,,0,0.52049521,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,unknown,1,3,,,0,THB,,,0,0.52044336,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",25-34,male,17,29,1,,0,THB,0.52028616,,0,0.52028616,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,unknown,51,57,,,0,THB,,,0,0.50049302,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,male,12,15,,,0,THB,,,0,0.50002951,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,male,4,13,,,0,THB,,,0,0.48040926,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,unknown,56,60,,,0,THB,,,0,0.48009776,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,unknown,46,46,,,0,THB,,,0,0.46007878,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,unknown,42,54,,,0,THB,,,0,0.45042855,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",65+,unknown,1,4,,,0,THB,,,0,0.44012732,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,unknown,46,53,1,,1,THB,0.44006628,,1.88679245,0.44006628,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",45-54,unknown,46,53,,,0,THB,,,0,0.4304095,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,unknown,38,50,,,0,THB,,,0,0.42022821,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,unknown,43,48,,,0,THB,,,0,0.42007481,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",35-44,unknown,45,48,,,1,THB,,,2.08333333,0.41003773,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,43,50,,,0,THB,,,0,0.40026845,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,unknown,45,52,,,0,THB,,,0,0.40006025,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",55-64,unknown,5,5,,,0,THB,,,0,0.399978,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,unknown,43,47,,,0,THB,,,0,0.39021191,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,unknown,3,8,,,0,THB,,,0,0.39020711,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",25-34,unknown,4,5,,,0,THB,,,0,0.38005331,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,unknown,2,2,,,0,THB,,,0,0.3703137,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,male,5,10,,,0,THB,,,0,0.3703137,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,unknown,1,1,,,0,THB,,,0,0.37001202,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,9,12,,,0,THB,,,0,0.35005234,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,unknown,35,43,,,0,THB,,,0,0.33032539,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",25-34,unknown,36,42,,,0,THB,,,0,0.32076867,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,unknown,24,32,,,0,THB,,,0,0.31030567,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,unknown,5,6,,,0,THB,,,0,0.28001653,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",45-54,unknown,3,6,1,,1,THB,0.2700048,,16.66666667,0.2700048,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26","Awareness -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,unknown,27,31,,,0,THB,,,0,0.26024761,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,unknown,2,2,,,0,THB,,,0,0.26000845,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",45-54,unknown,26,28,,,0,THB,,,0,0.2501553,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",25-34,unknown,4,6,,,1,THB,,,16.66666667,0.2311885,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,unknown,4,5,,,0,THB,,,0,0.23001358,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,3,3,,,0,THB,,,0,0.22999299,2026-07-01,2026-07-20
