Campaign name,Ad name,Ad set name,Age,Gender,Reach,Impressions,Post engagements,Messaging conversations started,Clicks (all),Currency,Cost per post engagement,Cost per messaging conversation started,CTR (all),Amount spent (THB),Reporting starts,Reporting ends
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],25-34,female,26886,58169,7628,176,9266,THB,0.35043277,15.18807476,15.92944696,2673.101157,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],55-64,male,13,38,5,,6,THB,1.028,,15.78947368,5.14,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],25-34,male,69,144,3,1,8,THB,1.68,5.04,5.55555556,5.04,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,male,72,115,3,,5,THB,1.66,,4.34782609,4.98,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],55-64,male,10,28,5,,7,THB,0.954,,25,4.77,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],35-44,male,77,125,7,,16,THB,0.66428571,,12.8,4.65,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,unknown,15,32,,,1,THB,,,3.125,4.64987791,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,65+,female,36,60,5,1,5,THB,0.884,4.42,8.33333333,4.42,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],45-54,unknown,33,69,10,,16,THB,0.42299702,,23.1884058,4.22997018,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],65+,female,21,48,2,1,3,THB,2.07,4.14,6.25,4.14,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,unknown,26,49,3,1,4,THB,1.32666667,3.98,8.16326531,3.98,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,male,24,44,3,,7,THB,1.32663183,,15.90909091,3.9798955,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],55-64,male,9,31,4,,5,THB,0.88498036,,16.12903226,3.53992145,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,male,29,58,2,,3,THB,1.76,,5.17241379,3.52,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],65+,female,18,40,4,,6,THB,0.87246541,,15,3.48986165,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],25-34,unknown,389,447,,,0,THB,,,0,3.3,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,unknown,11,62,4,1,2,THB,0.8025,3.21,3.22580645,3.21,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],35-44,unknown,5,29,3,,2,THB,1.07,,6.89655172,3.21,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],25-34,unknown,319,390,,,0,THB,,,0,3.05995623,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],55-64,male,27,68,4,,6,THB,0.76001382,,8.82352941,3.04005526,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],25-34,unknown,264,308,,,1,THB,,,0.32467532,3.0199722,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],35-44,unknown,312,355,4,,5,THB,0.75,,1.4084507,3,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,unknown,24,50,1,,2,THB,2.89992386,,4,2.89992386,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],65+,female,12,15,1,,1,THB,2.83,,6.66666667,2.83,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],65+,male,4,18,2,,0,THB,1.36994569,,0,2.73989138,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],45-54,unknown,12,24,1,,3,THB,2.72,,12.5,2.72,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],45-54,unknown,3,6,,,0,THB,,,0,2.6500252,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],25-34,unknown,236,296,1,,2,THB,2.64995946,,0.67567568,2.64995946,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],25-34,unknown,23,59,1,,2,THB,2.62985532,,3.38983051,2.62985532,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],25-34,unknown,241,313,,,0,THB,,,0,2.62007712,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,male,48,85,,,1,THB,,,1.17647059,2.54993305,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],35-44,unknown,33,49,3,,3,THB,0.80998203,,6.12244898,2.42994608,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],35-44,unknown,232,280,,,1,THB,,,0.35714286,2.37996596,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],35-44,unknown,7,21,2,,2,THB,1.13,,9.52380952,2.26,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,18-24,male,25,42,,,0,THB,,,0,2.15,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],25-34,unknown,22,53,,,0,THB,,,0,2.12991171,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],25-34,unknown,11,15,,,2,THB,,,13.33333333,2.06991794,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],25-34,unknown,196,229,2,,0,THB,1.03,,0,2.06,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,male,44,62,,,0,THB,,,0,2.03,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,unknown,16,34,2,,3,THB,0.93497545,,8.82352941,1.8699509,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],25-34,unknown,192,240,,,0,THB,,,0,1.82003367,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],55-64,male,11,32,1,,2,THB,1.82,,6.25,1.82,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],25-34,unknown,33,64,2,,4,THB,0.90997981,,6.25,1.81995962,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],35-44,unknown,18,23,1,,2,THB,1.8100329,,8.69565217,1.8100329,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,unknown,169,218,,,1,THB,,,0.4587156,1.79988478,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],45-54,unknown,178,216,,,0,THB,,,0,1.7199754,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],45-54,unknown,134,203,,,0,THB,,,0,1.71005033,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],55-64,unknown,122,197,,,0,THB,,,0,1.63004798,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],45-54,unknown,188,215,,,0,THB,,,0,1.61,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],35-44,unknown,147,200,,,0,THB,,,0,1.5900468,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,unknown,144,192,,,0,THB,,,0,1.58989822,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,unknown,155,186,,,0,THB,,,0,1.56,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,unknown,136,170,,,0,THB,,,0,1.55,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],25-34,unknown,165,181,1,,1,THB,1.49,,0.55248619,1.49,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],65+,male,8,8,,,0,THB,,,0,1.45998971,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,unknown,154,184,,,0,THB,,,0,1.44007871,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,unknown,136,165,,,0,THB,,,0,1.43007817,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],65+,male,14,21,,,0,THB,,,0,1.4000249,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,unknown,111,145,1,,1,THB,1.25994962,,0.68965517,1.25994962,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],35-44,unknown,122,154,,,0,THB,,,0,1.24002294,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],35-44,unknown,114,142,2,,2,THB,0.60999439,,1.4084507,1.21998877,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],55-64,male,8,21,1,,1,THB,1.21,,4.76190476,1.21,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],35-44,unknown,113,137,,,0,THB,,,0,1.2,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],25-34,unknown,9,16,4,,5,THB,0.29750283,,31.25,1.19001132,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],65+,unknown,3,14,3,1,4,THB,0.39333333,1.18,28.57142857,1.18,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],35-44,unknown,106,133,,,0,THB,,,0,1.1699821,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],45-54,unknown,104,140,,,0,THB,,,0,1.14002109,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],35-44,unknown,13,28,2,,2,THB,0.57001014,,7.14285714,1.14002028,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,unknown,108,141,,,0,THB,,,0,1.11995522,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],65+,unknown,2,2,,,0,THB,,,0,1.05995798,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],55-64,unknown,83,123,,,0,THB,,,0,0.98001813,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],25-34,unknown,11,25,,,1,THB,,,4,0.96001745,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],55-64,unknown,96,120,,,0,THB,,,0,0.93998655,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],65+,unknown,76,111,,,0,THB,,,0,0.92002708,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,35-44,unknown,8,15,,,1,THB,,,6.66666667,0.92,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],65+,unknown,2,12,,,0,THB,,,0,0.91994939,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],55-64,unknown,118,141,1,,1,THB,0.91,,0.70921986,0.91,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,unknown,86,117,,,0,THB,,,0,0.87004756,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],35-44,unknown,85,100,,,1,THB,,,1,0.86,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,unknown,83,107,,,0,THB,,,0,0.77,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,unknown,83,96,,,0,THB,,,0,0.74995199,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,unknown,56,77,,,0,THB,,,0,0.7300399,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK],65+,unknown,84,97,,,0,THB,,,0,0.69,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],25-34,unknown,8,11,,,0,THB,,,0,0.66,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province],45-54,unknown,53,72,,,0,THB,,,0,0.6599899,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],65+,unknown,1,3,,,0,THB,,,0,0.63000599,1/7/2026,31/7/2026
2200 | DIA | Awareness | Disney Princess Collection | 7 - 31 July 26,Awareness -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Awareness |  Disney Princess Collection | 7 - 31 July 26  [BKK],65+,unknown,48,77,1,,1,THB,0.58001073,,1.2987013,0.58001073,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],25-34,unknown,9,15,,,0,THB,,,0,0.57001014,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,male,14,17,,,0,THB,,,0,0.57,1/7/2026,31/7/2026
2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26,Awareness - Simply Charming - 16 - 31 July 26,2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province],65+,unknown,70,82,1,,0,THB,0.55999199,,0,0.55999199,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,55-64,male,6,14,,,0,THB,,,0,0.52,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],65+,unknown,1,3,,,0,THB,,,0,0.52,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],45-54,unknown,4,6,,,0,THB,,,0,0.51997845,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],55-64,unknown,42,65,,,0,THB,,,0,0.51,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],45-54,unknown,11,14,,,0,THB,,,0,0.50000909,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],65+,male,6,15,,,0,THB,,,0,0.5,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],65+,unknown,4,7,,,0,THB,,,0,0.49999648,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],55-64,unknown,43,58,,,0,THB,,,0,0.47002569,1/7/2026,31/7/2026
